Date,val
01-Jan-2024,3000
02-Jan-2024,3000
03-Jan-2024,3000
04-Jan-2024,3000
05-Jan-2024,3000
06-Jan-2024,3000
07-Jan-2024,3000
08-Jan-2024,3000
09-Jan-2024,3000
10-Jan-2024,3000
11-Jan-2024,3000
12-Jan-2024,3000
13-Jan-2024,3000
14-Jan-2024,3000
15-Jan-2024,3000
16-Jan-2024,3000
17-Jan-2024,3000
18-Jan-2024,3000
19-Jan-2024,3000
20-Jan-2024,3000
21-Jan-2024,3000
22-Jan-2024,3000
23-Jan-2024,3000
24-Jan-2024,3000
25-Jan-2024,3000
26-Jan-2024,3000
27-Jan-2024,3000
28-Jan-2024,3000
29-Jan-2024,3000
30-Jan-2024,3000
31-Jan-2024,3000
01-Feb-2024,3000
02-Feb-2024,3000
03-Feb-2024,3000
04-Feb-2024,3000
05-Feb-2024,3000
06-Feb-2024,3000
07-Feb-2024,3000
08-Feb-2024,3000
09-Feb-2024,3000
10-Feb-2024,3000
11-Feb-2024,3000
12-Feb-2024,3000
13-Feb-2024,3000
14-Feb-2024,3000
15-Feb-2024,3000
16-Feb-2024,3000
17-Feb-2024,3000
18-Feb-2024,3000
19-Feb-2024,3000
20-Feb-2024,3000
21-Feb-2024,3000
22-Feb-2024,3000
23-Feb-2024,3000
24-Feb-2024,3000
25-Feb-2024,3000
26-Feb-2024,3000
27-Feb-2024,3000
28-Feb-2024,3000
29-Feb-2024,3000
01-Mar-2024,3000
02-Mar-2024,3000
03-Mar-2024,3000
04-Mar-2024,3000
05-Mar-2024,3000
06-Mar-2024,3000
07-Mar-2024,3000
08-Mar-2024,3000
09-Mar-2024,3000
10-Mar-2024,3000
11-Mar-2024,3000
12-Mar-2024,3000
13-Mar-2024,3000
14-Mar-2024,3000
15-Mar-2024,3000
16-Mar-2024,3000
17-Mar-2024,3000
18-Mar-2024,3000
19-Mar-2024,3000
20-Mar-2024,3000
21-Mar-2024,3000
22-Mar-2024,3000
23-Mar-2024,3000
24-Mar-2024,3000
25-Mar-2024,3000
26-Mar-2024,3000
27-Mar-2024,3000
28-Mar-2024,3000
29-Mar-2024,3000
