Date,val
2024-01-01,1850
2024-01-02,1850
2024-01-03,1850
2024-01-04,1850
2024-01-05,1850
2024-01-06,1850
2024-01-07,1850
2024-01-08,1850
2024-01-09,1850
2024-01-10,1850
2024-01-11,1850
2024-01-12,1850
2024-01-13,1850
2024-01-14,1850
2024-01-15,1850
2024-01-16,1850
2024-01-17,1850
2024-01-18,1850
2024-01-19,1850
2024-01-20,1850
2024-01-21,1850
2024-01-22,1850
2024-01-23,1850
2024-01-24,1850
2024-01-25,1850
2024-01-26,1850
2024-01-27,1850
2024-01-28,1850
2024-01-29,1850
2024-01-30,1850
2024-01-31,1850
2024-02-01,1850
2024-02-02,1850
2024-02-03,1850
2024-02-04,1850
2024-02-05,1850
2024-02-06,1850
2024-02-07,1850
2024-02-08,1850
2024-02-09,1850
2024-02-10,1850
2024-02-11,1850
2024-02-12,1850
2024-02-13,1850
2024-02-14,1850
2024-02-15,1850
2024-02-16,1850
2024-02-17,1850
2024-02-18,1850
2024-02-19,1850
2024-02-20,1850
2024-02-21,1850
2024-02-22,1850
2024-02-23,1850
2024-02-24,1850
2024-02-25,1850
2024-02-26,1850
2024-02-27,1850
2024-02-28,1850
2024-02-29,1850
2024-03-01,1850
2024-03-02,1850
2024-03-03,1850
2024-03-04,1850
