Date,val
2024-01-01,3500
2024-01-02,3500
2024-01-03,3500
2024-01-04,3500
2024-01-05,3500
2024-01-06,3500
2024-01-07,3500
2024-01-08,3500
2024-01-09,3500
2024-01-10,3500
2024-01-11,3500
2024-01-12,3500
2024-01-13,3500
2024-01-14,3500
2024-01-15,3500
2024-01-16,3500
2024-01-17,3500
2024-01-18,3500
2024-01-19,3500
2024-01-20,3500
2024-01-21,3500
2024-01-22,3500
2024-01-23,3500
2024-01-24,3500
2024-01-25,3500
2024-01-26,3500
2024-01-27,3500
2024-01-28,3500
2024-01-29,3500
2024-01-30,3500
2024-01-31,3500
2024-02-01,3500
2024-02-02,3500
2024-02-03,3500
2024-02-04,3500
2024-02-05,3500
2024-02-06,3500
2024-02-07,3500
2024-02-08,3500
2024-02-09,3500
2024-02-10,3500
2024-02-11,3500
2024-02-12,3500
2024-02-13,3500
2024-02-14,3500
2024-02-15,3500
2024-02-16,3500
2024-02-17,3500
2024-02-18,3500
2024-02-19,3500
2024-02-20,3500
2024-02-21,3500
2024-02-22,3500
2024-02-23,3500
2024-02-24,3500
2024-02-25,3500
2024-02-26,3500
2024-02-27,3500
2024-02-28,3500
2024-02-29,3500
2024-03-01,3500
2024-03-02,3500
2024-03-03,3500
2024-03-04,3500
2024-03-05,3500
2024-03-06,3500
2024-03-07,3500
2024-03-08,3500
2024-03-09,3500
2024-03-10,3500
2024-03-11,3500
2024-03-12,3500
2024-03-13,3500
2024-03-14,3500
2024-03-15,3500
2024-03-16,3500
2024-03-17,3500
