Date,best_bid_amount,best_ask_amount,estimated_delivery_price,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,open_interest,max_price,min_price,last_price,settlement_price,instrument_name,mark_price,index_price,state,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,strike,expiration_date,dte,spot,option_type,mid_price,mark_price_usd,mid_price_usd,time
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,78.67,0.0,0.0,0.0,0.0,0.183,0.1305,,0.156765,ETH-26FEB24-2500-C,0.1565,2961.41,open,1708775329177,0.12593,-0.15971,0.00747,2e-05,0.99894,0.0,0.0,,,,2500.0,2024-02-26 16:00:00,1,2961.23,call,0.0,463.432495,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,74.39,0.0,0.0,0.0,0.0,0.167,0.113,,0.139922,ETH-26FEB24-2550-C,0.1396,2961.41,open,1708775329176,0.12831,-0.27465,0.01359,4e-05,0.99796,0.0,0.0,,,,2550.0,2024-02-26 16:00:00,1,2961.23,call,0.0,413.38770800000003,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,73.44,0.0,0.0,0.0,10.0,0.1515,0.096,0.1199,0.123141,ETH-26FEB24-2600-C,0.1228,2961.41,open,1708775329177,0.13029,-0.67214,0.0337,0.0001,0.99439,3537.93,10.0,0.0,0.1199,0.1199,2600.0,2024-02-26 16:00:00,1,2961.23,call,0.0,363.639044,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,62.82,0.0,0.0,0.0,10.0,0.1345,0.0785,0.1026,0.106258,ETH-26FEB24-2650-C,0.1059,2961.41,open,1708775329176,0.13279,-0.58403,0.03423,0.00012,0.99429,3027.45,10.0,0.0,0.1026,0.1026,2650.0,2024-02-26 16:00:00,1,2961.23,call,0.0,313.59425699999997,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,53.54,0.0,0.0,0.0,0.0,0.1175,0.061,,0.089476,ETH-26FEB24-2700-C,0.089,2961.41,open,1708775329177,0.13516,-0.57917,0.03983,0.00017,0.99323,0.0,0.0,,,,2700.0,2024-02-26 16:00:00,1,2961.23,call,0.0,263.54947,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,47.72,0.0,0.0,0.0,0.0,0.101,0.0435,,0.072707,ETH-26FEB24-2750-C,0.0722,2961.41,open,1708775329175,0.13673,-0.91587,0.07067,0.00033,0.98695,0.0,0.0,,,,2750.0,2024-02-26 16:00:00,1,2961.23,call,0.0,213.800806,0.0,19:48:54.298676
2024-02-24,0.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,42.51,0.0,0.0,0.0,10.0,0.085,0.0265,0.0522,0.056159,ETH-26FEB24-2800-C,0.0556,2961.41,open,1708775329177,0.13685,-1.60432,0.13896,0.00074,0.97107,1540.28,10.0,0.0,0.0522,0.0522,2800.0,2024-02-26 16:00:00,1,2961.23,call,0.0,164.644388,0.0,19:48:54.298676
2024-02-24,10.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,39.33,0.0005,0.0,0.0,5.0,0.077,0.018,0.0405,0.048086,ETH-26FEB24-2825-C,0.0473,2961.41,open,1708775329177,0.13616,-2.01045,0.18821,0.00108,0.95813,0.0,0.0,,,,2825.0,2024-02-26 16:00:00,1,2961.23,call,0.00025,140.066179,0.7403075,19:48:54.298676
2024-02-24,3.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,36.96,0.0215,0.0,0.0,10.0,0.069,0.01,0.0366,0.040221,ETH-26FEB24-2850-C,0.0391,2961.41,open,1708775329176,0.1337,-2.7249,0.27144,0.00166,0.93356,1079.97,10.0,0.0,0.0366,0.0366,2850.0,2024-02-26 16:00:00,1,2961.23,call,0.01075,115.78409300000001,31.833222499999998,19:48:54.298676
2024-02-24,3.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,35.44,0.014,0.0,0.0,0.0,0.0615,0.0043,,0.032748,ETH-26FEB24-2875-C,0.0313,2961.41,open,1708775329175,0.12815,-3.84395,0.39933,0.00254,0.88862,0.0,0.0,,,,2875.0,2024-02-26 16:00:00,1,2961.23,call,0.007,92.686499,20.72861,19:48:54.298676
2024-02-24,3.0,0.0,2961.41,0.0,0.0,SYN.ETH-26FEB24,2963.659,34.13,0.006,0.0,0.0,12.0,0.054,0.0012,0.0239,0.025874,ETH-26FEB24-2900-C,0.0239,2961.41,open,1708775329176,0.11871,-5.15367,0.55601,0.00368,0.81806,747.82,12.0,16.5854,0.019,0.0239,2900.0,2024-02-26 16:00:00,1,2961.23,call,0.003,70.773397,8.88369,19:48:54.298676
2024-02-24,840.0,1.0,2961.41,20.54,44.06,SYN.ETH-26FEB24,2963.659,33.92,0.0145,0.02,0.0,268.0,0.0475,0.0002,0.0175,0.019755,ETH-26FEB24-2925-C,0.0175,2961.41,open,1708775329175,0.10371,-6.62467,0.71901,0.00478,0.71125,18162.87,345.0,-10.2564,0.0125,0.02,2925.0,2024-02-26 16:00:00,1,2961.23,call,0.01725,51.82152500000001,51.0812175,19:48:54.298676
2024-02-24,382.0,31.0,2961.41,31.87,37.27,SYN.ETH-26FEB24,2963.659,35.0,0.0115,0.013,0.0,265.0,0.0415,0.0001,0.012,0.014653,ETH-26FEB24-2950-C,0.0124,2961.41,open,1708775329175,0.08464,-7.8264,0.82334,0.00531,0.57859,15718.19,363.0,-22.5806,0.009,0.0195,2950.0,2024-02-26 16:00:00,1,2961.23,call,0.01225,36.719252,36.2750675,19:48:54.298676
2024-02-24,460.0,82.0,2961.41,32.72,38.07,SYN.ETH-26FEB24,2963.659,35.51,0.0075,0.009,0.0,454.0,0.036,0.0001,0.008,0.010552,ETH-26FEB24-2975-C,0.0083,2961.41,open,1708775329177,0.06525,-8.01947,0.83163,0.00529,0.44478,9801.77,372.0,-36.0,0.008,0.0125,2975.0,2024-02-26 16:00:00,1,2961.23,call,0.00825,24.578209,24.4301475,19:48:54.298676
2024-02-24,296.0,300.0,2961.41,34.12,38.83,SYN.ETH-26FEB24,2963.659,35.92,0.0048,0.006,0.0,2175.0,0.031,0.0001,0.0046,0.007226,ETH-26FEB24-3000-C,0.0053,2961.41,open,1708775329177,0.04719,-7.35123,0.75362,0.00474,0.32095,57470.04,2318.0,-45.8824,0.0044,0.0105,3000.0,2024-02-26 16:00:00,1,2961.23,call,0.0054,15.694519,15.990642000000001,19:48:54.298676
2024-02-24,291.0,107.0,2961.41,34.55,38.37,SYN.ETH-26FEB24,2963.659,36.46,0.0028,0.0036,0.0,149.0,0.0265,0.0001,0.0032,0.004775,ETH-26FEB24-3025-C,0.0032,2961.41,open,1708775329175,0.03214,-6.14168,0.62027,0.00384,0.2182,2172.08,165.0,-36.0,0.0029,0.0065,3025.0,2024-02-26 16:00:00,1,2961.23,call,0.0031999999999999997,9.475936,9.475935999999999,19:48:54.298676
2024-02-24,318.0,114.0,2961.41,35.34,39.11,SYN.ETH-26FEB24,2963.659,37.14,0.0016,0.0022,0.0,287.0,0.023,0.0001,0.002,0.003032,ETH-26FEB24-3050-C,0.0019,2961.41,open,1708775329177,0.02081,-4.75084,0.47094,0.00286,0.14109,3370.8,289.0,-63.6364,0.002,0.006,3050.0,2024-02-26 16:00:00,1,2961.23,call,0.0019000000000000002,5.626337,5.626337,19:48:54.298676
2024-02-24,15.0,3.0,2961.41,36.3,39.82,SYN.ETH-26FEB24,2963.659,38.29,0.0009,0.0013,0.0,37.0,0.0195,0.0001,0.0011,0.001888,ETH-26FEB24-3075-C,0.0011,2961.41,open,1708775329177,0.01324,-3.31336,0.341,0.00201,0.08972,318.93,41.0,-56.0,0.0011,0.0029,3075.0,2024-02-26 16:00:00,1,2961.23,call,0.0010999999999999998,3.257353,3.2573529999999997,19:48:54.298676
2024-02-24,17.0,120.0,2961.41,38.71,43.27,SYN.ETH-26FEB24,2963.659,40.77,0.0006,0.001,0.0,514.0,0.018,0.0001,0.001,0.001162,ETH-26FEB24-3100-C,0.0008,2961.41,open,1708775329175,0.00914,-2.27398,0.25692,0.00142,0.0619,3640.4,554.0,-66.6667,0.0007,0.003,3100.0,2024-02-26 16:00:00,1,2961.23,call,0.0007999999999999999,2.368984,2.3689839999999998,19:48:54.298676
2024-02-24,6.0,121.0,2961.41,40.9,46.77,SYN.ETH-26FEB24,2963.659,43.32,0.0004,0.0008,0.0,7.0,0.0165,0.0001,0.0004,0.000746,ETH-26FEB24-3125-C,0.0005,2961.41,open,1708775329177,0.00647,-1.61813,0.19538,0.00102,0.04385,9.43,6.0,-63.6364,0.0004,0.0011,3125.0,2024-02-26 16:00:00,1,2961.23,call,0.0006000000000000001,1.480615,1.7767380000000002,19:48:54.298676
2024-02-24,24.0,146.0,2961.42,43.74,49.37,SYN.ETH-26FEB24,2963.6321,46.26,0.0003,0.0006,0.0,151.0,0.015,0.0001,0.0003,0.000504,ETH-26FEB24-3150-C,0.0004,2961.42,open,1708775332197,0.00486,-1.24237,0.15457,0.00075,0.0329,235.1,153.0,-78.5714,0.0003,0.0014,3150.0,2024-02-26 16:00:00,1,2961.23,call,0.00045,1.184492,1.3325535,19:48:54.298676
2024-02-24,150.0,107.0,2961.42,48.43,52.72,SYN.ETH-26FEB24,2963.6321,50.78,0.0003,0.0005,0.0,357.0,0.0155,0.0001,0.0005,0.000377,ETH-26FEB24-3175-C,0.0004,2961.42,open,1708775332197,0.00431,-1.1905,0.14015,0.00062,0.02923,1279.75,352.0,-66.6667,0.0005,0.0015,3175.0,2024-02-26 16:00:00,1,2961.23,call,0.00039999999999999996,1.184492,1.1844919999999999,19:48:54.298676
2024-02-24,15.0,169.0,2961.42,53.02,57.6,SYN.ETH-26FEB24,2963.6321,54.56,0.0003,0.0005,0.0,107.0,0.015,0.0001,0.0003,0.000287,ETH-26FEB24-3200-C,0.0004,2961.42,open,1708775332197,0.00367,-1.06783,0.12278,0.00051,0.02494,130.07,114.0,-50.0,0.0003,0.0006,3200.0,2024-02-26 16:00:00,1,2961.23,call,0.00039999999999999996,1.184492,1.1844919999999999,19:48:54.298676
2024-02-24,2.0,109.0,2961.42,61.92,64.69,SYN.ETH-26FEB24,2963.6321,60.63,0.0003,0.0004,0.0,208.0,0.015,0.0001,0.0003,0.000221,ETH-26FEB24-3250-C,0.0003,2961.42,open,1708775332197,0.0025,-0.76911,0.08866,0.00033,0.01698,171.53,185.0,-25.0,0.0002,0.0004,3250.0,2024-02-26 16:00:00,1,2961.23,call,0.00035,0.888369,1.0364305,19:48:54.298676
2024-02-24,10.0,111.0,2961.41,61.22,73.55,SYN.ETH-26FEB24,2963.6421,67.89,0.0001,0.0004,0.0,30.0,0.015,0.0001,0.0001,0.00028,ETH-26FEB24-3300-C,0.0002,2961.41,open,1708775333208,0.00202,-0.67708,0.07378,0.00025,0.01371,13.8,30.0,-50.0,0.0001,0.0002,3300.0,2024-02-26 16:00:00,1,2961.23,call,0.00025,0.592246,0.7403075,19:48:54.298676
