Date,Delta10,Vega,Theta,Gamma1000
1/2/2024,0,0,0,0
2/2/2024,0,0,0,0
3/2/2024,0,0,0,0
4/2/2024,0,0,0,0
5/2/2024,0,0,0,0
6/2/2024,0,0,0,0
7/2/2024,0,0,0,0
8/2/2024,0,0,0,0
9/2/2024,0,0,0,0
10/2/2024,0,0,0,0
11/2/2024,0,0,0,0
12/2/2024,0,0,0,0
13/2/2024,0,0,0,0
14/2/2024,0,0,0,0
15/2/2024,0,0,0,0
16/2/2024,0,0,0,0
17/2/2024,0,0,0,0
18/2/2024,-6.0521,-12.15593,12.36139,-2.74
19/2/2024,-5.4797,-12.25697,12.34202,-2.79
20/2/2024,-3.8199,-12.43043,12.24373,-2.94
21/2/2024,-5.5257,-11.77019,12.81863,-2.81
22/2/2024,-4.3471,-11.31458,11.23933,-3.02
23/2/2024,-3.7335,-11.5373,12.24826,-3.01
24/2/2024,-6.0374,-12.85301,15.68155,-0.00398
25/2/2024,-8.7673,-12.18994,16.98627,-0.00349
26/2/2024,-6.7589,-9.2069,14.03336,-0.00301
27/2/2024,-9.9055,-7.99326,14.32152,-0.00278
27/2/2024,-9.3118,-5.70538,11.91072,-0.00199
28/2/2024,-10.8113,-4.11716,11.02912,-0.00154
29/2/2024,-11.142,-1.88414,7.12152,-0.00072
1/3/2024,-12.8714,-2.23684,8.46198,-0.00153
