Date,Delta10,Vega,Theta,Gamma1000
1/2/2024,0,0,0,0
2/2/2024,0,0,0,0
3/2/2024,0,0,0,0
4/2/2024,0,0,0,0
5/2/2024,0,0,0,0
6/2/2024,0,0,0,0
7/2/2024,0,0,0,0
8/2/2024,0,0,0,0
9/2/2024,0,0,0,0
10/2/2024,0,0,0,0
11/2/2024,0,0,0,0
12/2/2024,0,0,0,0
13/2/2024,0,0,0,0
14/2/2024,0,0,0,0
15/2/2024,0,0,0,0
16/2/2024,0,0,0,0
17/2/2024,0,0,0,0
18/2/2024,-6.0521,-12.15593,12.36139,-2.74
19/2/2024,-5.4797,-12.25697,12.34202,-2.79
20/2/2024,-3.8199,-12.43043,12.24373,-2.94
21/2/2024,-5.5257,-11.77019,12.81863,-2.81
22/2/2024,-4.3471,-11.31458,11.23933,-3.02
23/2/2024,-3.7335,-11.5373,12.24826,-3.01
24/2/2024,-6.0374,-12.85301,15.68155,-0.00398
25/2/2024,-8.7673,-12.18994,16.98627,-0.00349
26/2/2024,-6.7589,-9.2069,14.03336,-0.00301
27/2/2024,-9.3118,-5.70538,11.91072,-0.00199
28/2/2024,-10.8113,-4.11716,11.02912,-0.00154
29/2/2024,-11.142,-1.88414,7.12152,-0.00072
1/3/2024,-12.8714,-2.23684,8.46198,-0.00153
2/3/2024,-12.7805,-2.53782,9.78258,-0.00177
3/3/2024,-12.3909,-2.27973,10.22498,-0.00171
2024-03-04,-13.662999999999998,-0.8791300000000009,8.375689999999999,-0.0011600000000000004
2024-03-05,-10.137300000000003,-5.35234,13.185309999999994,-0.0017000000000000001
2024-03-05,-10.158399999999999,-5.36602,13.162639999999996,-0.00169
2024-03-05,-11.7169,-3.217609999999999,-15.38832,0.0007299999999999997
2024-03-05,-11.773599999999998,-3.23195,-14.822169999999993,0.0007100000000000006
2024-03-05,-11.855099999999997,-3.3080900000000018,-13.773049999999998,0.0006399999999999995
2024-03-05,-11.752499999999998,-3.156389999999999,-16.153039999999997,0.0007799999999999999
2024-03-05,-11.695200000000002,-3.1890000000000005,-16.297849999999997,0.0007999999999999999
2024-03-05,-11.735800000000001,-3.2365299999999997,-15.560179999999995,0.0007699999999999999
2024-03-06,-7.769499999999997,-5.249279999999999,11.838110000000004,-0.0009199999999999998
