Date,PnL,instrument,type
2024-02-26,-0.00018000000000000047,ETH-8MAR24-3600-C,option
2024-02-27,0.0027199999999999993,ETH-8MAR24-3600-C,option
2024-02-27,-0.034,ETH-8MAR24-3300-C,option
2024-03-05,0.058,ETH-29MAR24-3600-C,option
2024-03-05,0.05847,ETH-8MAR24-3600-C,option
2024-03-05,-0.0179,ETH-29MAR24-2100-P,option
2024-03-05,-0.0945,ETH-8MAR24-3400-C,option
2024-03-05,-0.399,ETH-29MAR24-3300-C,option
2024-03-05,0.297,ETH-29MAR24-3500-C,option
2024-03-05,-0.078,ETH-29MAR24-3400-C,option
2024-03-05,0.07350000000000001,ETH-8MAR24-3800-C,option
2024-03-05,0.0368,ETH-29MAR24-2300-P,option
