Date,PnL
2024-02-01,0
2024-02-02,0
2024-02-03,0
2024-02-04,0
2024-02-05,0
2024-02-06,0
2024-02-07,0
2024-02-08,0
2024-02-09,0
2024-02-10,0
2024-02-11,0
2024-02-12,0
2024-02-13,0
2024-02-14,0
2024-02-15,0
2024-02-16,0
2024-02-17,0
2024-02-18,0
2024-02-19,-0.014368317
2024-02-20,0.001908739
2024-02-21,-0.0042616
2024-02-22,-0.006864948
2024-02-23,0.02984736
2024-02-24,-0.005834544
2024-02-25,-0.021910656
2024-02-26,0.00033058
2024-02-27,-0.02858303
2024-02-28,-0.038185365
2024-02-29,-0.054105788
2024-03-01,0.045093721
2024-03-02,0.00870943
2024-03-03,0.002512474
2024-03-04,-0.023084787
2024-03-05,0.008009137
2024-03-06,0.086910842
2024-03-07,0.020598233
2024-03-08,0.015866709
2024-03-09,-0.014840416
2024-03-10,0.011858757
2024-03-11,-0.014558876
2024-03-12,0.016982056
2024-03-13,-0.000394694
2024-03-14,0.022057501
2024-03-15,-0.00527527
2024-03-16,0.011148939
2024-03-17,-0.038553679
2024-03-18,0.011860488
2024-03-19,-0.021168856
2024-03-20,-0.003188471
2024-03-21,0.036231836
2024-03-22,-0.023504617
2024-03-23,0.001315612
2024-03-24,0.000519919
2024-03-25,0.001309097
2024-03-26,-0.001580304
2024-03-27,0.001858853
2024-03-28,0.001599647
2024-03-29,0.003866654
2024-03-30,-0.013666383
2024-03-31,0.002
2024-04-01,-0.004356316
2024-04-02,0.011452333
2024-04-03,-0.007922868
2024-04-04,0.011689413
2024-04-05,0
2024-04-06,0.014602875
2024-04-07,0.005802769
2024-04-08,-0.006918728
2024-04-13,-0.012151552
2024-04-14,-0.0401865
2024-04-15,0.030116959
2024-04-16,-0.017273365
2024-04-17,-0.014539806
2024-04-18,0.024195913
2024-04-19,0.006534741
2024-04-21,0.014721433
2024-04-22,0.008428048
2024-04-23,0.007454800000000011
2024-04-27,-0.032176035999999984
